OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
15,90706 (Bellflower),90706,11689,15.67,15.67,23067500.0,21705.237676308017,1756054235908,Synapse54,1756054235908,Synapse54
16,90710 (Harbor City),90710,3620,14.05,14.05,8730000.0,14589.089922329094,1756054235908,Synapse54,1756054235908,Synapse54
17,90712 (Lakewood),90712,5152,15.97,15.97,16535000.0,22577.300170428734,1756054235908,Synapse54,1756054235908,Synapse54
18,90713 (Lakewood),90713,4122,15.66,15.66,12796250.0,16128.32750732679,1756054235908,Synapse54,1756054235908,Synapse54
19,90715 (Lakewood),90715,2822,14.57,14.57,6483750.0,15164.516714525105,1756054235908,Synapse54,1756054235908,Synapse54
20,90716 (Hawaiian Gardens),90716,2200,17.25,17.25,3653750.0,9011.135593632347,1756054235908,Synapse54,1756054235908,Synapse54
21,90717 (Lomita),90717,3132,14.6,14.6,7921250.0,16645.18298324878,1756054235908,Synapse54,1756054235908,Synapse54
22,90720 (Los Alamitos),90720,3071,13.24,13.24,23170000.0,25290.212669775807,1756054235908,Synapse54,1756054235908,Synapse54
23,90723 (Paramount),90723,8138,16.47,16.47,17825000.0,25500.519197521357,1756054235908,Synapse54,1756054235908,Synapse54
24,90731 (San Pedro),90731,8368,14.61,14.61,34893750.0,86960.88531120957,1756054235908,Synapse54,1756054235908,Synapse54
25,90732 (San Pedro),90732,2794,13.47,13.47,12383750.0,32670.676087233125,1756054235908,Synapse54,1756054235908,Synapse54
26,90740 (Seal Beach),90740,2023,8.48,8.48,42653750.0,55814.47434146027,1756054235908,Synapse54,1756054235908,Synapse54
27,90742 (Sunset Beach),90742,43,5.17,5.17,728750.0,5465.495476873691,1756054235908,Synapse54,1756054235908,Synapse54
28,90743 (Surfside),90743,19,4.73,4.73,218750.0,2701.3356277779667,1756054235908,Synapse54,1756054235908,Synapse54
29,90744 (Wilmington),90744,8625,17.22,17.22,31171250.0,40903.96811881212,1756054235908,Synapse54,1756054235908,Synapse54
30,90745 (Carson),90745,7588,12.87,12.87,35256250.0,31371.42910918017,1756054235908,Synapse54,1756054235908,Synapse54
31,90746 (Carson),90746,2813,11.33,11.33,17991250.0,30527.06992508295,1756054235908,Synapse54,1756054235908,Synapse54
32,90747 (Carson),90747,64,6.11,6.11,2237500.0,6350.89257261219,1756054235908,Synapse54,1756054235908,Synapse54
33,90755 (Signal Hill),90755,1616,14.2,14.2,8442500.0,20923.47092526615,1756054235908,Synapse54,1756054235908,Synapse54
34,90802 (Long Beach),90802,3687,8.22,8.22,22857500.0,60447.90859170592,1756054235908,Synapse54,1756054235908,Synapse54
35,90803 (Long Beach),90803,2329,7.48,7.48,17262500.0,48052.98046210528,1756054235908,Synapse54,1756054235908,Synapse54
36,90804 (Long Beach),90804,5058,13.81,13.81,8283750.0,17404.825022744844,1756054235908,Synapse54,1756054235908,Synapse54
37,90805 (Long Beach),90805,14875,16.73,16.73,28283750.0,28282.847625561633,1756054235908,Synapse54,1756054235908,Synapse54
38,90806 (Long Beach),90806,5973,15.65,15.65,14482500.0,29336.82441539369,1756054235908,Synapse54,1756054235908,Synapse54
39,90807 (Long Beach),90807,3974,12.98,12.98,18830000.0,30252.877556949352,1756054235908,Synapse54,1756054235908,Synapse54
40,90808 (Long Beach),90808,5541,14.8,14.8,29252500.0,30714.377057701477,1756054235908,Synapse54,1756054235908,Synapse54
41,90810 (Long Beach),90810,5602,15.43,15.43,23680000.0,23549.221417701145,1756054235908,Synapse54,1756054235908,Synapse54
42,90813 (Long Beach),90813,7768,15.73,15.73,15312500.0,22742.295497020463,1756054235908,Synapse54,1756054235908,Synapse54
43,90814 (Long Beach),90814,1870,10.61,10.61,4823750.0,13832.719778893748,1756054235908,Synapse54,1756054235908,Synapse54
44,90815 (Long Beach),90815,5131,13.89,13.89,26080178.5703125,29824.793801974556,1756054235908,Synapse54,1756054235908,Synapse54
45,90822 (Long Beach),90822,0,0.0,0.0,2023750.0,6752.358352422547,1756054235908,Synapse54,1756054235908,Synapse54
46,90840 (Long Beach),90840,3,0.16,0.16,1820000.0,7002.623034877741,1756054235908,Synapse54,1756054235908,Synapse54
47,91001 (Altadena),91001,2473,13.05,13.05,30072500.0,28398.778252080778,1756054235908,Synapse54,1756054235908,Synapse54
48,91006 (Arcadia),91006,3863,12.14,12.14,25265000.0,46650.75143039238,1756054235908,Synapse54,1756054235908,Synapse54
49,91007 (Arcadia),91007,3658,11.62,11.62,20713750.0,21959.462716422113,1756054235908,Synapse54,1756054235908,Synapse54
50,91008 (Duarte),91008,107,8.09,8.09,8665000.0,14371.0500767675,1756054235908,Synapse54,1756054235908,Synapse54
51,91010 (Duarte),91010,3367,12.84,12.84,20787500.0,31744.17864013616,1756054235908,Synapse54,1756054235908,Synapse54
52,91011 (La Canada Flintridge),91011,2438,12.79,12.79,236130000.0,119728.34233481884,1756054235908,Synapse54,1756054235908,Synapse54
53,91016 (Monrovia),91016,5755,13.71,13.71,65495000.0,54264.51282000843,1756054235908,Synapse54,1756054235908,Synapse54
54,91020 (Montrose),91020,1052,12.94,12.94,2812500.0,9846.720145603033,1756054235908,Synapse54,1756054235908,Synapse54
55,91024 (Sierra Madre),91024,1338,12.62,12.62,11682500.0,17377.450162386187,1756054235908,Synapse54,1756054235908,Synapse54
56,91030 (South Pasadena),91030,3334,13.11,13.11,13103750.0,16515.93148070902,1756054235908,Synapse54,1756054235908,Synapse54
57,91040 (Sunland),91040,2716,12.69,12.69,54006250.0,62215.25556794039,1756054235908,Synapse54,1756054235908,Synapse54
58,91042 (Tujunga),91042,3676,13.49,13.49,240885000.0,104973.13160724998,1756054235908,Synapse54,1756054235908,Synapse54
59,91101 (Pasadena),91101,1856,8.89,8.89,4570000.0,10401.50972517863,1756054235908,Synapse54,1756054235908,Synapse54
60,91103 (Pasadena),91103,3463,12.92,12.92,18846250.0,23446.6992835936,1756054235908,Synapse54,1756054235908,Synapse54
61,91104 (Pasadena),91104,4103,13.01,13.01,14142500.0,17399.48031496562,1756054235908,Synapse54,1756054235908,Synapse54
62,91105 (Pasadena),91105,1639,12.23,12.23,15438750.0,26685.91207743518,1756054235908,Synapse54,1756054235908,Synapse54
63,91106 (Pasadena),91106,2545,11.38,11.38,11187500.0,22060.2945305279,1756054235908,Synapse54,1756054235908,Synapse54
64,91107 (Pasadena),91107,4103,12.81,12.81,31986250.0,34262.73104182556,1756054235908,Synapse54,1756054235908,Synapse54
65,91108 (San Marino),91108,1363,11.63,11.63,14412500.0,22125.96232575422,1756054235908,Synapse54,1756054235908,Synapse54
66,91123 (Pasadena),91123,22,9.48,9.48,226250.0,1916.4617511106312,1756054235908,Synapse54,1756054235908,Synapse54
67,91201 (Glendale),91201,2541,11.75,11.75,9001250.0,16026.413240796723,1756054235908,Synapse54,1756054235908,Synapse54
68,91202 (Glendale),91202,2656,12.32,12.32,8240000.0,12586.13052702877,1756054235908,Synapse54,1756054235908,Synapse54
69,91203 (Glendale),91203,2062,11.59,11.59,3203750.0,7653.550392833003,1756054235908,Synapse54,1756054235908,Synapse54
70,91204 (Glendale),91204,1803,10.72,10.72,3886250.0,12627.958758843704,1756054235908,Synapse54,1756054235908,Synapse54
71,91205 (Glendale),91205,3713,10.9,10.9,7162500.0,12351.646530060581,1756054235908,Synapse54,1756054235908,Synapse54
72,91206 (Glendale),91206,4027,12.51,12.51,21963750.0,30191.815035665397,1756054235908,Synapse54,1756054235908,Synapse54
73,91207 (Glendale),91207,1142,11.65,11.65,17903750.0,26362.939478570523,1756054235908,Synapse54,1756054235908,Synapse54
74,91208 (Glendale),91208,1791,11.68,11.68,29457500.0,33179.87380612861,1756054235908,Synapse54,1756054235908,Synapse54
75,91210 (Glendale),91210,45,10.82,10.82,162500.0,2106.6282042091552,1756054235908,Synapse54,1756054235908,Synapse54
76,91214 (La Crescenta),91214,3667,12.91,12.91,20600000.0,21602.910059350183,1756054235908,Synapse54,1756054235908,Synapse54
77,91301 (Agoura Hills),91301,3085,13.21,13.21,134412500.0,67038.39809373491,1756054235908,Synapse54,1756054235908,Synapse54
78,91302 (Calabasas),91302,2972,12.45,12.45,98223750.0,71037.94471013643,1756054235908,Synapse54,1756054235908,Synapse54
79,91303 (Canoga Park),91303,4523,14.68,14.68,8228750.0,11529.8145805243,1756054235908,Synapse54,1756054235908,Synapse54
80,91304 (Canoga Park),91304,6829,14.13,14.13,35137500.0,39071.17650268151,1756054235908,Synapse54,1756054235908,Synapse54
81,91306 (Winnetka),91306,6594,13.99,13.99,16672500.0,19171.931116842465,1756054235908,Synapse54,1756054235908,Synapse54
82,91307 (West Hills),91307,3033,13.06,13.06,89981250.0,61095.31117355745,1756054235908,Synapse54,1756054235908,Synapse54
83,91311 (Chatsworth),91311,5142,12.79,12.79,126621250.0,72692.26782111324,1756054235908,Synapse54,1756054235908,Synapse54
84,91316 (Encino),91316,3720,13.77,13.77,16321250.0,20778.30107249837,1756054235908,Synapse54,1756054235908,Synapse54
85,91320 (Newbury Park),91320,5938,13.89,13.89,151116250.0,83662.85794782422,1756054235908,Synapse54,1756054235908,Synapse54
86,91321 (Newhall),91321,4576,14.5,14.5,117951250.0,78749.49731418141,1756054235908,Synapse54,1756054235908,Synapse54
87,91324 (Northridge),91324,3315,11.92,11.92,15433750.0,18243.407608138714,1756054235908,Synapse54,1756054235908,Synapse54
88,91325 (Northridge),91325,4112,12.23,12.23,18520000.0,27408.192773400664,1756054235908,Synapse54,1756054235908,Synapse54
89,91326 (Porter Ranch),91326,5439,13.87,13.87,30312500.0,28236.381070619223,1756054235908,Synapse54,1756054235908,Synapse54
90,91330 (Northridge),91330,19,0.91,0.91,1561250.0,6606.816717918054,1756054235908,Synapse54,1756054235908,Synapse54
91,91331 (Pacoima),91331,14833,15.76,15.76,35346250.0,29116.443816654253,1756054235908,Synapse54,1756054235908,Synapse54
92,91335 (Reseda),91335,10449,13.9,13.9,25253750.0,20158.768792001392,1756054235908,Synapse54,1756054235908,Synapse54
93,91340 (San Fernando),91340,5011,14.93,14.93,13600000.0,17981.932136218,1756054235908,Synapse54,1756054235908,Synapse54
94,91342 (Sylmar),91342,13907,15.39,15.39,321723750.0,153883.941540724,1756054235908,Synapse54,1756054235908,Synapse54
95,91343 (North Hills),91343,9274,15.23,15.23,22573750.0,21053.555978158878,1756054235908,Synapse54,1756054235908,Synapse54
96,91344 (Granada Hills),91344,6721,13.33,13.33,59877500.0,35582.121333585426,1756054235908,Synapse54,1756054235908,Synapse54
97,91345 (Mission Hills),91345,2278,12.75,12.75,11813750.0,15317.881749383128,1756054235908,Synapse54,1756054235908,Synapse54
98,91350 (Santa Clarita),91350,6754,16.37,16.37,53625000.0,49482.965404838804,1756054235908,Synapse54,1756054235908,Synapse54
99,91351 (Canyon Country),91351,4947,15.19,15.19,34091250.0,42054.59003323661,1756054235908,Synapse54,1756054235908,Synapse54
100,91352 (Sun Valley),91352,6328,14.32,14.32,53561250.0,49423.15083572834,1756054235908,Synapse54,1756054235908,Synapse54
101,91354 (Valencia),91354,4895,15.46,15.46,20238750.0,21868.371539337353,1756054235908,Synapse54,1756054235908,Synapse54
102,91355 (Valencia),91355,3951,12.38,12.38,82675000.0,70585.76126363585,1756054235908,Synapse54,1756054235908,Synapse54
103,91356 (Tarzana),91356,3809,13.24,13.24,29008750.0,26483.575375031935,1756054235908,Synapse54,1756054235908,Synapse54
104,91360 (Thousand Oaks),91360,5127,12.32,12.32,57247500.0,45654.019537525324,1756054235908,Synapse54,1756054235908,Synapse54
105,91361 (Westlake Village),91361,2270,11.12,11.12,96388750.0,56300.17235205668,1756054235908,Synapse54,1756054235908,Synapse54
106,91362 (Thousand Oaks),91362,4225,12.4,12.4,71983750.0,40832.01328540987,1756054235908,Synapse54,1756054235908,Synapse54
107,91364 (Woodland Hills),91364,3516,13.72,13.72,26443750.0,27993.124364922765,1756054235908,Synapse54,1756054235908,Synapse54
108,91367 (Woodland Hills),91367,6026,13.03,13.03,28146250.0,33799.32765120731,1756054235908,Synapse54,1756054235908,Synapse54
109,91371 (Woodland Hills),91371,117,10.09,10.09,2255000.0,6066.578641537791,1756054235908,Synapse54,1756054235908,Synapse54
110,91377 (Oak Park),91377,1772,13.66,13.66,22558750.0,20448.277715778455,1756054235908,Synapse54,1756054235908,Synapse54
111,91381 (Stevenson Ranch),91381,3472,14.44,14.44,113402500.0,72080.28662784427,1756054235908,Synapse54,1756054235908,Synapse54
112,91384 (Castaic),91384,3771,13.17,13.17,742741250.0,140744.13601413922,1756054235908,Synapse54,1756054235908,Synapse54
113,91387 (Canyon Country),91387,8015,16.89,16.89,116305428.57421875,88573.40145051818,1756054235908,Synapse54,1756054235908,Synapse54
114,91390 (Santa Clarita),91390,2574,13.33,13.33,606773321.4257812,154790.04631436671,1756054235908,Synapse54,1756054235908,Synapse54
115,91401 (Van Nuys),91401,5376,13.55,13.55,13360000.0,15691.442451482295,1756054235908,Synapse54,1756054235908,Synapse54
116,91402 (Panorama City),91402,10400,15.43,15.43,14613750.0,19129.15752292534,1756054235908,Synapse54,1756054235908,Synapse54
117,91403 (Sherman Oaks),91403,2803,12.8,12.8,13207500.0,20944.03520832626,1756054235908,Synapse54,1756054235908,Synapse54
118,91405 (Van Nuys),91405,7580,15.12,15.12,12091250.0,15112.44542907185,1756054235908,Synapse54,1756054235908,Synapse54
119,91406 (Van Nuys),91406,8191,14.9,14.9,31267500.0,25572.26328479759,1756054235908,Synapse54,1756054235908,Synapse54
120,91411 (Van Nuys),91411,3676,14.05,14.05,7867500.0,12748.359858568725,1756054235908,Synapse54,1756054235908,Synapse54
121,91423 (Sherman Oaks),91423,3468,11.12,11.12,15983750.0,25194.265539497017,1756054235908,Synapse54,1756054235908,Synapse54
122,91436 (Encino),91436,2262,15.11,15.11,24975000.0,30611.765161515574,1756054235908,Synapse54,1756054235908,Synapse54
123,91501 (Burbank),91501,2483,11.96,11.96,17756250.0,21517.67488198507,1756054235908,Synapse54,1756054235908,Synapse54
124,91502 (Burbank),91502,1088,9.92,9.92,5628750.0,15889.337267710574,1756054235908,Synapse54,1756054235908,Synapse54
125,91504 (Burbank),91504,3438,13.54,13.54,15581250.0,19811.40597407565,1756054235908,Synapse54,1756054235908,Synapse54
126,91505 (Burbank),91505,3857,11.89,11.89,18962500.0,30926.121566997354,1756054235908,Synapse54,1756054235908,Synapse54
127,91506 (Burbank),91506,2290,11.93,11.93,9680000.0,15029.963565909959,1756054235908,Synapse54,1756054235908,Synapse54
128,91521 (Burbank),91521,0,0.0,0.0,268750.0,2089.038078859339,1756054235908,Synapse54,1756054235908,Synapse54
129,91522 (Burbank),91522,1,1.52,1.52,591250.0,3354.7706741831425,1756054235908,Synapse54,1756054235908,Synapse54
130,91523 (Burbank),91523,0,0.0,0.0,225000.0,1880.8246495725361,1756054235908,Synapse54,1756054235908,Synapse54
131,91601 (North Hollywood),91601,3935,9.28,9.28,10333750.0,13825.11038787978,1756054235908,Synapse54,1756054235908,Synapse54
132,91602 (North Hollywood),91602,1676,9.54,9.54,7328750.0,13930.165013040101,1756054235908,Synapse54,1756054235908,Synapse54
133,91604 (Studio City),91604,3566,12.24,12.24,18811250.0,27053.22768113268,1756054235908,Synapse54,1756054235908,Synapse54
134,91605 (North Hollywood),91605,6914,13.78,13.78,20330000.0,20352.00683994068,1756054235908,Synapse54,1756054235908,Synapse54
135,91606 (North Hollywood),91606,5941,13.66,13.66,12521250.0,17149.805187558424,1756054235908,Synapse54,1756054235908,Synapse54
136,91607 (Valley Village),91607,3672,11.65,11.65,9761250.0,13304.102010350245,1756054235908,Synapse54,1756054235908,Synapse54
137,91608 (Universal City),91608,6,16.67,16.67,2125000.0,6563.158248026421,1756054235908,Synapse54,1756054235908,Synapse54
138,91701 (Rancho Cucamonga),91701,5119,13.5,13.5,28270000.0,34836.78540915206,1756054235908,Synapse54,1756054235908,Synapse54
139,91702 (Azusa),91702,9324,15.54,15.54,265925000.0,140079.57495873387,1756054235908,Synapse54,1756054235908,Synapse54
140,91706 (Baldwin Park),91706,10143,15.01,15.01,58035000.0,45700.72762433788,1756054235908,Synapse54,1756054235908,Synapse54
141,91708 (Chino),91708,3903,18.94,18.94,32807500.0,36874.228505956096,1756054235908,Synapse54,1756054235908,Synapse54
142,91709 (Chino Hills),91709,10681,14.13,14.13,167730000.0,64255.61856738247,1756054235908,Synapse54,1756054235908,Synapse54
143,91710 (Chino),91710,12081,15.06,15.06,82101250.0,64039.625439571064,1756054235908,Synapse54,1756054235908,Synapse54
144,91711 (Claremont),91711,3644,10.47,10.47,52745000.0,44177.276952318716,1756054235908,Synapse54,1756054235908,Synapse54
145,91722 (Covina),91722,5267,14.59,14.59,16487500.0,28476.367406778492,1756054235908,Synapse54,1756054235908,Synapse54
146,91723 (Covina),91723,2747,14.88,14.88,8080000.0,13637.97221636006,1756054235908,Synapse54,1756054235908,Synapse54
147,91724 (Covina),91724,3319,12.68,12.68,23862500.0,39273.62024566357,1756054235908,Synapse54,1756054235908,Synapse54
148,91730 (Rancho Cucamonga),91730,10839,14.84,14.84,53462500.0,35899.53475388108,1756054235908,Synapse54,1756054235908,Synapse54
149,91731 (El Monte),91731,3961,14.65,14.65,14136250.0,25914.551736366426,1756054235908,Synapse54,1756054235908,Synapse54
150,91732 (El Monte),91732,8854,15.4,15.4,18137500.0,25659.361163605434,1756054235908,Synapse54,1756054235908,Synapse54
151,91733 (South El Monte),91733,6137,15.64,15.64,26378382.3515625,27199.854867714454,1756054235908,Synapse54,1756054235908,Synapse54
152,91737 (Rancho Cucamonga),91737,3166,13.63,13.63,26786250.0,26820.89326439801,1756054235908,Synapse54,1756054235908,Synapse54
153,91739 (Rancho Cucamonga),91739,6758,16.38,16.38,51716250.0,40408.273830140315,1756054235908,Synapse54,1756054235908,Synapse54
154,91740 (Glendora),91740,3193,13.45,13.45,18236250.0,23548.21002639036,1756054235908,Synapse54,1756054235908,Synapse54
155,91741 (Glendora),91741,3449,13.08,13.08,60190000.0,39586.69749683478,1756054235908,Synapse54,1756054235908,Synapse54
156,91744 (La Puente),91744,11399,15.29,15.29,32538750.0,39124.268064538584,1756054235908,Synapse54,1756054235908,Synapse54
157,91745 (Hacienda Heights),91745,6549,13.04,13.04,56866250.0,43333.45379098072,1756054235908,Synapse54,1756054235908,Synapse54
158,91746 (La Puente),91746,4292,15.21,15.21,23596250.0,39000.102173004336,1756054235908,Synapse54,1756054235908,Synapse54
159,91748 (Rowland Heights),91748,5254,12.76,12.76,56602500.0,41262.66209312369,1756054235908,Synapse54,1756054235908,Synapse54
160,91750 (La Verne),91750,3826,12.28,12.28,64806250.0,67234.23283338828,1756054235908,Synapse54,1756054235908,Synapse54
161,91752 (Mira Loma),91752,7727,18.36,18.36,57392500.0,36481.300403723304,1756054235908,Synapse54,1756054235908,Synapse54
162,91754 (Monterey Park),91754,3818,12.17,12.17,17842500.0,23795.923137523278,1756054235908,Synapse54,1756054235908,Synapse54
163,91755 (Monterey Park),91755,3189,11.66,11.66,12627500.0,18375.071934859578,1756054235908,Synapse54,1756054235908,Synapse54
164,91759 (Mt Baldy),91759,94,14.76,14.76,316063750.0,118230.055061077,1756054235908,Synapse54,1756054235908,Synapse54
165,91761 (Ontario),91761,12182,17.26,17.26,109550000.0,52566.77413391127,1756054235908,Synapse54,1756054235908,Synapse54
166,91762 (Ontario),91762,11711,17.88,17.88,51350000.0,73328.37334082974,1756054235908,Synapse54,1756054235908,Synapse54
167,91763 (Montclair),91763,5895,15.64,15.64,19906250.0,25357.583667619256,1756054235908,Synapse54,1756054235908,Synapse54
168,91764 (Ontario),91764,10793,17.63,17.63,30267500.0,34817.4165608199,1756054235908,Synapse54,1756054235908,Synapse54
169,91765 (Diamond Bar),91765,4955,11.4,11.4,71737500.0,50689.77397150056,1756054235908,Synapse54,1756054235908,Synapse54
170,91766 (Pomona),91766,10478,15.67,15.67,38575000.0,31394.182572355923,1756054235908,Synapse54,1756054235908,Synapse54
171,91767 (Pomona),91767,7491,15.03,15.03,21447500.0,26306.303378654346,1756054235908,Synapse54,1756054235908,Synapse54
172,91768 (Pomona),91768,5035,15.02,15.02,29683350.0,37123.5517709109,1756054235908,Synapse54,1756054235908,Synapse54
173,91770 (Rosemead),91770,6526,11.78,11.78,24996250.0,29064.449656143457,1756054235908,Synapse54,1756054235908,Synapse54
174,91773 (San Dimas),91773,4366,13.2,13.2,57843750.0,62594.889893911095,1756054235908,Synapse54,1756054235908,Synapse54
175,91775 (San Gabriel),91775,2968,12.67,12.67,11971250.0,19437.827969198494,1756054235908,Synapse54,1756054235908,Synapse54
176,91776 (San Gabriel),91776,4435,12.29,12.29,12967500.0,18472.57182694214,1756054235908,Synapse54,1756054235908,Synapse54
177,91780 (Temple City),91780,4300,12.57,12.57,14507500.0,22121.861763488258,1756054235908,Synapse54,1756054235908,Synapse54
178,91784 (Upland),91784,3351,12.18,12.18,35171250.0,29161.18478267458,1756054235908,Synapse54,1756054235908,Synapse54
179,91786 (Upland),91786,8874,14.94,14.94,35346250.0,31991.00409242429,1756054235908,Synapse54,1756054235908,Synapse54
180,91789 (Walnut),91789,4422,11.16,11.16,58161250.0,54052.083583793996,1756054235908,Synapse54,1756054235908,Synapse54
181,91790 (West Covina),91790,6107,13.72,13.72,21836250.0,28981.750741303436,1756054235908,Synapse54,1756054235908,Synapse54
182,91791 (West Covina),91791,4199,12.94,12.94,25442500.0,32964.975060736644,1756054235908,Synapse54,1756054235908,Synapse54
183,91792 (West Covina),91792,3847,13.58,13.58,13858750.0,28265.18639139845,1756054235908,Synapse54,1756054235908,Synapse54
184,91801 (Alhambra),91801,5979,11.79,11.79,16666250.0,23255.903329415596,1756054235908,Synapse54,1756054235908,Synapse54
185,91803 (Alhambra),91803,3241,12.08,12.08,11870000.0,18230.158217733606,1756054235908,Synapse54,1756054235908,Synapse54
186,91901 (Alpine),91901,2676,15.46,15.46,362565000.0,113396.40056154315,1756054235908,Synapse54,1756054235908,Synapse54
187,91902 (Bonita),91902,2391,13.73,13.73,46932500.0,53539.232553526504,1756054235908,Synapse54,1756054235908,Synapse54
188,91905 (Boulevard),91905,273,14.56,14.56,480266250.0,137901.704823621,1756054235908,Synapse54,1756054235908,Synapse54
189,91906 (Campo),91906,684,18.35,18.35,568161250.0,165829.3483533896,1756054235908,Synapse54,1756054235908,Synapse54
190,91910 (Chula Vista),91910,11891,15.08,15.08,43662500.0,41059.6689800105,1756054235908,Synapse54,1756054235908,Synapse54
191,91911 (Chula Vista),91911,13048,15.49,15.49,43521250.0,32062.06894798441,1756054235908,Synapse54,1756054235908,Synapse54
192,91913 (Chula Vista),91913,12303,18.65,18.65,36198750.0,34493.6259746854,1756054235908,Synapse54,1756054235908,Synapse54
193,91914 (Chula Vista),91914,2391,14.52,14.52,27112500.0,30977.564876109318,1756054235908,Synapse54,1756054235908,Synapse54
194,91915 (Chula Vista),91915,6485,17.72,17.72,30377500.0,26297.18668546474,1756054235908,Synapse54,1756054235908,Synapse54
195,91916 (Descanso),91916,308,13.24,13.24,489486250.0,136566.8868792777,1756054235908,Synapse54,1756054235908,Synapse54
196,91917 (Dulzura),91917,54,5.8,5.8,170501250.0,87821.04231048128,1756054235908,Synapse54,1756054235908,Synapse54
197,91931 (Guatay),91931,0,0.0,0.0,776250.0,3923.1347698046866,1756054235908,Synapse54,1756054235908,Synapse54
198,91932 (Imperial Beach),91932,4081,16.14,16.14,19790000.0,32437.408263823254,1756054235908,Synapse54,1756054235908,Synapse54
199,91934 (Jacumba),91934,108,13.74,13.74,91285000.0,55214.38562692068,1756054235908,Synapse54,1756054235908,Synapse54
200,91935 (Jamul),91935,1299,11.34,11.34,458893750.0,144300.59797150828,1756054235908,Synapse54,1756054235908,Synapse54
201,91941 (La Mesa),91941,5069,15.06,15.06,29638750.0,43665.96498245795,1756054235908,Synapse54,1756054235908,Synapse54
202,91942 (La Mesa),91942,5733,14.11,14.11,22065000.0,31885.146956257286,1756054235908,Synapse54,1756054235908,Synapse54
203,91945 (Lemon Grove),91945,4196,15.66,15.66,14385000.0,23329.01517802078,1756054235908,Synapse54,1756054235908,Synapse54
204,91950 (National City),91950,8756,15.33,15.33,27946250.0,31918.837874227782,1756054235908,Synapse54,1756054235908,Synapse54
205,91962 (Pine Valley),91962,297,14.49,14.49,427600000.0,145557.96553234998,1756054235908,Synapse54,1756054235908,Synapse54
206,91963 (Potrero),91963,201,18.63,18.63,163753750.0,61290.88469445845,1756054235908,Synapse54,1756054235908,Synapse54
207,91977 (Spring Valley),91977,9909,16.67,16.67,38967500.0,36187.29973099256,1756054235908,Synapse54,1756054235908,Synapse54
208,91978 (Spring Valley),91978,1598,16.0,16.0,42562500.0,45264.6515618072,1756054235908,Synapse54,1756054235908,Synapse54
209,91980 (Tecate),91980,47,20.89,20.89,72455000.0,54234.84199317963,1756054235908,Synapse54,1756054235908,Synapse54
210,92003 (Bonsall),92003,750,13.71,13.71,61822500.0,51447.69118264772,1756054235908,Synapse54,1756054235908,Synapse54
211,92004 (Borrego Springs),92004,361,10.61,10.61,2755796250.0,309492.28355230484,1756054235908,Synapse54,1756054235908,Synapse54
212,92007 (Cardiff By The Sea),92007,1555,14.43,14.43,12745000.0,19112.11331105376,1756054235908,Synapse54,1756054235908,Synapse54
213,92008 (Carlsbad),92008,3300,11.5,11.5,39565000.0,46647.41324668632,1756054235908,Synapse54,1756054235908,Synapse54
214,92009 (Carlsbad),92009,6497,14.99,14.99,43806250.0,33493.04823766271,1756054235908,Synapse54,1756054235908,Synapse54
215,92010 (Carlsbad),92010,2898,15.07,15.07,30371250.0,33963.56105229938,1756054235908,Synapse54,1756054235908,Synapse54
216,92011 (Carlsbad),92011,3207,13.23,13.23,26496250.0,24384.479086382034,1756054235908,Synapse54,1756054235908,Synapse54
