OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
52,91101 (Pasadena),91101,20383,20383,4598750.0,10310.417004422296,1756054155778,Synapse54,1756054155778,Synapse54
53,91103 (Pasadena),91103,27104,27104,18882500.0,23353.075544535273,1756054155778,Synapse54,1756054155778,Synapse54
54,91104 (Pasadena),91104,32696,32696,14188750.0,17381.902651995177,1756054155778,Synapse54,1756054155778,Synapse54
55,91105 (Pasadena),91105,13876,13876,15435000.0,26586.52536258954,1756054155778,Synapse54,1756054155778,Synapse54
56,91106 (Pasadena),91106,23158,23158,11093750.0,22187.182544502364,1756054155778,Synapse54,1756054155778,Synapse54
57,91107 (Pasadena),91107,32626,32626,32023750.0,34277.864025740404,1756054155778,Synapse54,1756054155778,Synapse54
58,91108 (San Marino),91108,12199,12199,14378750.0,23223.647453976366,1756054155778,Synapse54,1756054155778,Synapse54
59,91123 (Pasadena),91123,249,249,233750.0,1961.2850452343105,1756054155778,Synapse54,1756054155778,Synapse54
60,91201 (Glendale),91201,21938,21938,9067500.0,16004.043418090168,1756054155778,Synapse54,1756054155778,Synapse54
61,91202 (Glendale),91202,22375,22375,8306250.0,12695.81901860795,1756054155778,Synapse54,1756054155778,Synapse54
62,91203 (Glendale),91203,16712,16712,3162500.0,7569.123566357791,1756054155778,Synapse54,1756054155778,Synapse54
63,91204 (Glendale),91204,16796,16796,3878750.0,12602.623300526155,1756054155778,Synapse54,1756054155778,Synapse54
64,91205 (Glendale),91205,35375,35375,7110000.0,12272.279223383724,1756054155778,Synapse54,1756054155778,Synapse54
65,91206 (Glendale),91206,33339,33339,21885000.0,30239.85697660225,1756054155778,Synapse54,1756054155778,Synapse54
66,91207 (Glendale),91207,10192,10192,17861250.0,26479.075633820838,1756054155778,Synapse54,1756054155778,Synapse54
67,91208 (Glendale),91208,15840,15840,29556250.0,32912.561920869965,1756054155778,Synapse54,1756054155778,Synapse54
68,91210 (Glendale),91210,430,430,182500.0,2107.4325327408296,1756054155778,Synapse54,1756054155778,Synapse54
69,91214 (La Crescenta),91214,29655,29655,20615000.0,21401.414046358954,1756054155778,Synapse54,1756054155778,Synapse54
70,91301 (Agoura Hills),91301,24203,24203,134363750.0,67277.26965458738,1756054155778,Synapse54,1756054155778,Synapse54
71,91302 (Calabasas),91302,24866,24866,98142500.0,70788.38824713705,1756054155778,Synapse54,1756054155778,Synapse54
72,91303 (Canoga Park),91303,29918,29918,8182500.0,11520.901816693822,1756054155778,Synapse54,1756054155778,Synapse54
73,91304 (Canoga Park),91304,49292,49292,35217500.0,38994.15831774841,1756054155778,Synapse54,1756054155778,Synapse54
74,91306 (Winnetka),91306,47363,47363,16738750.0,19123.250920383958,1756054155778,Synapse54,1756054155778,Synapse54
75,91307 (West Hills),91307,23969,23969,89955000.0,60956.555775919995,1756054155778,Synapse54,1756054155778,Synapse54
76,91311 (Chatsworth),91311,39547,39547,126623750.0,72835.31613357416,1756054155778,Synapse54,1756054155778,Synapse54
77,91316 (Encino),91316,27918,27918,16403750.0,20835.26009425607,1756054155778,Synapse54,1756054155778,Synapse54
78,91320 (Newbury Park),91320,43347,43347,151105000.0,83716.36861144997,1756054155778,Synapse54,1756054155778,Synapse54
79,91321 (Newhall),91321,31843,31843,117855000.0,79034.04828918827,1756054155778,Synapse54,1756054155778,Synapse54
80,91324 (Northridge),91324,27126,27126,15238750.0,18143.40760813871,1756054155778,Synapse54,1756054155778,Synapse54
81,91325 (Northridge),91325,33881,33881,18560000.0,27275.17032674827,1756054155778,Synapse54,1756054155778,Synapse54
82,91326 (Porter Ranch),91326,40086,40086,30523750.0,28204.04321479223,1756054155778,Synapse54,1756054155778,Synapse54
83,91330 (Northridge),91330,2050,2050,1535000.0,6520.797307752839,1756054155778,Synapse54,1756054155778,Synapse54
84,91331 (Pacoima),91331,96138,96138,35392180.85546875,29244.705202001038,1756054155778,Synapse54,1756054155778,Synapse54
85,91335 (Reseda),91335,76535,76535,25166250.0,20139.875729999905,1756054155778,Synapse54,1756054155778,Synapse54
86,91340 (San Fernando),91340,34566,34566,13532500.0,17740.528168649365,1756054155778,Synapse54,1756054155778,Synapse54
87,91342 (Sylmar),91342,92343,92343,321907500.0,153479.78359142647,1756054155778,Synapse54,1756054155778,Synapse54
88,91343 (North Hills),91343,61655,61655,22563750.0,20905.997812911297,1756054155778,Synapse54,1756054155778,Synapse54
89,91344 (Granada Hills),91344,50846,50846,59606250.0,35591.4973880145,1756054155778,Synapse54,1756054155778,Synapse54
90,91345 (Mission Hills),91345,18184,18184,11837500.0,15157.388280008474,1756054155778,Synapse54,1756054155778,Synapse54
91,91350 (Santa Clarita),91350,41453,41453,52391250.0,48085.91830827349,1756054155778,Synapse54,1756054155778,Synapse54
92,91351 (Canyon Country),91351,33854,33854,35362500.0,40461.982763531814,1756054155778,Synapse54,1756054155778,Synapse54
93,91352 (Sun Valley),91352,44798,44798,53852819.14453125,49440.323549958484,1756054155778,Synapse54,1756054155778,Synapse54
94,91354 (Valencia),91354,31869,31869,20197500.0,21845.738972712465,1756054155778,Synapse54,1756054155778,Synapse54
95,91355 (Valencia),91355,33536,33536,82547500.0,71047.78600692292,1756054155778,Synapse54,1756054155778,Synapse54
96,91356 (Tarzana),91356,29486,29486,29060000.0,26268.181258335066,1756054155778,Synapse54,1756054155778,Synapse54
97,91360 (Thousand Oaks),91360,42332,42332,57131250.0,45711.11391525614,1756054155778,Synapse54,1756054155778,Synapse54
98,91361 (Westlake Village),91361,19470,19470,96085000.0,56426.89069659483,1756054155778,Synapse54,1756054155778,Synapse54
99,91362 (Thousand Oaks),91362,34925,34925,72015000.0,40605.7924694301,1756054155778,Synapse54,1756054155778,Synapse54
100,91364 (Woodland Hills),91364,26041,26041,26515000.0,27907.96977098867,1756054155778,Synapse54,1756054155778,Synapse54
101,91367 (Woodland Hills),91367,46502,46502,28148750.0,33534.215194125754,1756054155778,Synapse54,1756054155778,Synapse54
102,91371 (Woodland Hills),91371,1173,1173,2192500.0,5974.104374532566,1756054155778,Synapse54,1756054155778,Synapse54
103,91377 (Oak Park),91377,13293,13293,22527500.0,20461.18425939027,1756054155778,Synapse54,1756054155778,Synapse54
104,91381 (Stevenson Ranch),91381,23255,23255,113527500.0,72329.59811358406,1756054155778,Synapse54,1756054155778,Synapse54
105,91384 (Castaic),91384,27793,27793,743181250.0,140827.89957602284,1756054155778,Synapse54,1756054155778,Synapse54
106,91387 (Canyon Country),91387,49051,49051,116327500.0,88188.91291838068,1756054155778,Synapse54,1756054155778,Synapse54
107,91390 (Santa Clarita),91390,20000,20000,606841250.0,154586.89006815944,1756054155778,Synapse54,1756054155778,Synapse54
108,91401 (Van Nuys),91401,40503,40503,13503750.0,15735.996574084713,1756054155778,Synapse54,1756054155778,Synapse54
109,91402 (Panorama City),91402,68848,68848,14498750.0,18950.120917101736,1756054155778,Synapse54,1756054155778,Synapse54
110,91403 (Sherman Oaks),91403,22544,22544,13151250.0,20933.39163934236,1756054155778,Synapse54,1756054155778,Synapse54
111,91405 (Van Nuys),91405,50428,50428,12130000.0,15079.099665396041,1756054155778,Synapse54,1756054155778,Synapse54
112,91406 (Van Nuys),91406,56163,56163,31201250.0,25408.353269266026,1756054155778,Synapse54,1756054155778,Synapse54
113,91411 (Van Nuys),91411,26011,26011,7995000.0,12339.52179241763,1756054155778,Synapse54,1756054155778,Synapse54
114,91423 (Sherman Oaks),91423,31386,31386,15931250.0,25055.98709569824,1756054155778,Synapse54,1756054155778,Synapse54
115,91436 (Encino),91436,14935,14935,24938750.0,30646.77350938625,1756054155778,Synapse54,1756054155778,Synapse54
116,91501 (Burbank),91501,20437,20437,17577500.0,21563.699460473505,1756054155778,Synapse54,1756054155778,Synapse54
117,91502 (Burbank),91502,10991,10991,5752500.0,15783.763398959683,1756054155778,Synapse54,1756054155778,Synapse54
118,91504 (Burbank),91504,26102,26102,15526250.0,19767.735433219186,1756054155778,Synapse54,1756054155778,Synapse54
119,91505 (Burbank),91505,31150,31150,18873750.0,30804.856713034842,1756054155778,Synapse54,1756054155778,Synapse54
120,91506 (Burbank),91506,19544,19544,9585000.0,14923.48249091479,1756054155778,Synapse54,1756054155778,Synapse54
121,91521 (Burbank),91521,0,0,275000.0,2094.506054154065,1756054155778,Synapse54,1756054155778,Synapse54
122,91522 (Burbank),91522,65,65,587500.0,3365.122601291369,1756054155778,Synapse54,1756054155778,Synapse54
123,91523 (Burbank),91523,0,0,225000.0,1880.8246495725361,1756054155778,Synapse54,1756054155778,Synapse54
124,91601 (North Hollywood),91601,41644,41644,10163750.0,13755.075809020891,1756054155778,Synapse54,1756054155778,Synapse54
125,91602 (North Hollywood),91602,17736,17736,7527500.0,13859.916667776004,1756054155778,Synapse54,1756054155778,Synapse54
126,91604 (Studio City),91604,29475,29475,18721250.0,26967.16687743566,1756054155778,Synapse54,1756054155778,Synapse54
127,91605 (North Hollywood),91605,50953,50953,20045000.0,20250.55934892242,1756054155778,Synapse54,1756054155778,Synapse54
128,91606 (North Hollywood),91606,43073,43073,12847500.0,17242.91105148891,1756054155778,Synapse54,1756054155778,Synapse54
129,91607 (Valley Village),91607,32243,32243,9770000.0,13277.894462901184,1756054155778,Synapse54,1756054155778,Synapse54
130,91608 (Universal City),91608,37,37,2136250.0,6398.001427531016,1756054155778,Synapse54,1756054155778,Synapse54
131,91701 (Rancho Cucamonga),91701,38759,38759,28323750.0,34981.17197287224,1756054155778,Synapse54,1756054155778,Synapse54
132,91702 (Azusa),91702,61319,61319,265836250.0,140380.8548546862,1756054155778,Synapse54,1756054155778,Synapse54
133,91706 (Baldwin Park),91706,70476,70476,57960000.0,45452.11129814266,1756054155778,Synapse54,1756054155778,Synapse54
134,91708 (Chino),91708,17923,17923,32747500.0,37126.69364240321,1756054155778,Synapse54,1756054155778,Synapse54
135,91709 (Chino Hills),91709,77378,77378,167385000.0,64271.44604963105,1756054155778,Synapse54,1756054155778,Synapse54
136,91710 (Chino),91710,81542,81542,82171250.0,63613.532491857535,1756054155778,Synapse54,1756054155778,Synapse54
137,91711 (Claremont),91711,34954,34954,52407500.0,44391.71103808806,1756054155778,Synapse54,1756054155778,Synapse54
138,91722 (Covina),91722,36194,36194,16492500.0,28362.47112508388,1756054155778,Synapse54,1756054155778,Synapse54
139,91723 (Covina),91723,18398,18398,7987500.0,13669.908444223558,1756054155778,Synapse54,1756054155778,Synapse54
140,91724 (Covina),91724,26977,26977,23726250.0,38672.43458735076,1756054155778,Synapse54,1756054155778,Synapse54
141,91730 (Rancho Cucamonga),91730,71997,71997,53451250.0,34836.678772412815,1756054155778,Synapse54,1756054155778,Synapse54
142,91731 (El Monte),91731,26765,26765,14051250.0,25426.29491147944,1756054155778,Synapse54,1756054155778,Synapse54
143,91732 (El Monte),91732,59174,59174,18093750.0,25377.712583840683,1756054155778,Synapse54,1756054155778,Synapse54
144,91733 (South El Monte),91733,40521,40521,26444178.5703125,27009.220071556574,1756054155778,Synapse54,1756054155778,Synapse54
145,91737 (Rancho Cucamonga),91737,23877,23877,26746250.0,26898.246085648247,1756054155778,Synapse54,1756054155778,Synapse54
146,91739 (Rancho Cucamonga),91739,39907,39907,51828750.0,39452.73360635034,1756054155778,Synapse54,1756054155778,Synapse54
147,91740 (Glendora),91740,24477,24477,18047812.5,23431.859440058546,1756054155778,Synapse54,1756054155778,Synapse54
148,91741 (Glendora),91741,27189,27189,60338750.0,39680.99959197918,1756054155778,Synapse54,1756054155778,Synapse54
149,91744 (La Puente),91744,77274,77274,32351250.0,39436.30171486711,1756054155778,Synapse54,1756054155778,Synapse54
150,91745 (Hacienda Heights),91745,52191,52191,56597500.0,43073.17334606865,1756054155778,Synapse54,1756054155778,Synapse54
151,91746 (La Puente),91746,28980,28980,23738750.0,39330.33447162089,1756054155778,Synapse54,1756054155778,Synapse54
152,91748 (Rowland Heights),91748,42635,42635,56527500.0,41050.46426597194,1756054155778,Synapse54,1756054155778,Synapse54
153,91750 (La Verne),91750,32364,32364,64803750.0,67188.76027845911,1756054155778,Synapse54,1756054155778,Synapse54
154,91752 (Mira Loma),91752,41245,41245,57560000.0,37616.43419072564,1756054155778,Synapse54,1756054155778,Synapse54
155,91754 (Monterey Park),91754,32336,32336,17905000.0,23693.12892796317,1756054155778,Synapse54,1756054155778,Synapse54
156,91755 (Monterey Park),91755,28526,28526,12733750.0,18477.254340932224,1756054155778,Synapse54,1756054155778,Synapse54
157,91759 (Mt Baldy),91759,656,656,316116250.0,118243.08566096939,1756054155778,Synapse54,1756054155778,Synapse54
158,91761 (Ontario),91761,68204,68204,109877500.0,50501.580837029396,1756054155778,Synapse54,1756054155778,Synapse54
159,91762 (Ontario),91762,64104,64104,50996250.0,70941.02935864589,1756054155778,Synapse54,1756054155778,Synapse54
160,91763 (Montclair),91763,37590,37590,19786250.0,25419.81883097996,1756054155778,Synapse54,1756054155778,Synapse54
161,91764 (Ontario),91764,58241,58241,30400000.0,34764.745736769444,1756054155778,Synapse54,1756054155778,Synapse54
162,91765 (Diamond Bar),91765,45283,45283,71693750.0,50469.25219441863,1756054155778,Synapse54,1756054155778,Synapse54
163,91766 (Pomona),91766,68157,68157,38613750.0,31306.941127420487,1756054155778,Synapse54,1756054155778,Synapse54
164,91767 (Pomona),91767,49769,49769,21342500.0,26364.212083024097,1756054155778,Synapse54,1756054155778,Synapse54
165,91768 (Pomona),91768,33421,33421,29620645.16015625,36915.127427540516,1756054155778,Synapse54,1756054155778,Synapse54
166,91770 (Rosemead),91770,57299,57299,24991250.0,29286.48702737645,1756054155778,Synapse54,1756054155778,Synapse54
167,91773 (San Dimas),91773,34060,34060,57733750.0,62364.186007977885,1756054155778,Synapse54,1756054155778,Synapse54
168,91775 (San Gabriel),91775,24078,24078,11995000.0,19459.013987566697,1756054155778,Synapse54,1756054155778,Synapse54
169,91776 (San Gabriel),91776,36319,36319,12905000.0,18657.15548484118,1756054155778,Synapse54,1756054155778,Synapse54
170,91780 (Temple City),91780,35035,35035,14558750.0,21965.760179983292,1756054155778,Synapse54,1756054155778,Synapse54
171,91784 (Upland),91784,27579,27579,35087500.0,29213.803403684644,1756054155778,Synapse54,1756054155778,Synapse54
172,91786 (Upland),91786,59395,59395,35641250.0,32146.35415318599,1756054155778,Synapse54,1756054155778,Synapse54
173,91789 (Walnut),91789,40703,40703,58096250.0,53669.52023204905,1756054155778,Synapse54,1756054155778,Synapse54
174,91790 (West Covina),91790,45141,45141,21898750.0,29054.253645221204,1756054155778,Synapse54,1756054155778,Synapse54
175,91791 (West Covina),91791,33341,33341,25513750.0,32947.200159517044,1756054155778,Synapse54,1756054155778,Synapse54
176,91792 (West Covina),91792,29357,29357,13941250.0,28519.58601814271,1756054155778,Synapse54,1756054155778,Synapse54
177,91801 (Alhambra),91801,52249,52249,16633750.0,23244.758825682464,1756054155778,Synapse54,1756054155778,Synapse54
178,91803 (Alhambra),91803,27741,27741,11818750.0,18218.651368999243,1756054155778,Synapse54,1756054155778,Synapse54
179,91901 (Alpine),91901,17574,17574,362826250.0,113731.70114596887,1756054155778,Synapse54,1756054155778,Synapse54
180,91902 (Bonita),91902,17868,17868,46977500.0,53760.835787410084,1756054155778,Synapse54,1756054155778,Synapse54
181,91905 (Boulevard),91905,1700,1700,480387500.0,138042.36032082562,1756054155778,Synapse54,1756054155778,Synapse54
182,91906 (Campo),91906,3798,3798,571390000.0,164853.60485985855,1756054155778,Synapse54,1756054155778,Synapse54
183,91910 (Chula Vista),91910,78998,78998,43660000.0,40957.47012936523,1756054155778,Synapse54,1756054155778,Synapse54
184,91911 (Chula Vista),91911,84150,84150,43536250.0,32070.854488563687,1756054155778,Synapse54,1756054155778,Synapse54
185,91913 (Chula Vista),91913,59937,59937,36270000.0,34488.76894353959,1756054155778,Synapse54,1756054155778,Synapse54
186,91914 (Chula Vista),91914,16812,16812,27035000.0,32224.369265656886,1756054155778,Synapse54,1756054155778,Synapse54
187,91915 (Chula Vista),91915,35564,35564,30400000.0,26207.104686947685,1756054155778,Synapse54,1756054155778,Synapse54
188,91916 (Descanso),91916,2293,2293,489237500.0,136896.83083003497,1756054155778,Synapse54,1756054155778,Synapse54
189,91917 (Dulzura),91917,959,959,170565000.0,88000.22160296387,1756054155778,Synapse54,1756054155778,Synapse54
190,91931 (Guatay),91931,128,128,757500.0,3892.047494146046,1756054155778,Synapse54,1756054155778,Synapse54
191,91932 (Imperial Beach),91932,25426,25426,19690000.0,32324.774245218116,1756054155778,Synapse54,1756054155778,Synapse54
192,91934 (Jacumba),91934,789,789,90941250.0,55188.802205623055,1756054155778,Synapse54,1756054155778,Synapse54
193,91935 (Jamul),91935,11579,11579,458777031.25,144505.1676715884,1756054155778,Synapse54,1756054155778,Synapse54
194,91941 (La Mesa),91941,33853,33853,29691250.0,43764.07068045032,1756054155778,Synapse54,1756054155778,Synapse54
195,91942 (La Mesa),91942,40661,40661,21992500.0,31853.902785142862,1756054155778,Synapse54,1756054155778,Synapse54
196,91945 (Lemon Grove),91945,27174,27174,14413750.0,23552.32980494175,1756054155778,Synapse54,1756054155778,Synapse54
197,91950 (National City),91950,57072,57072,28016250.0,32131.965712917594,1756054155778,Synapse54,1756054155778,Synapse54
198,91962 (Pine Valley),91962,1985,1985,424217500.0,145030.84145510427,1756054155778,Synapse54,1756054155778,Synapse54
199,91963 (Potrero),91963,1101,1101,163861250.0,61172.365231189026,1756054155778,Synapse54,1756054155778,Synapse54
200,91977 (Spring Valley),91977,60155,60155,39040000.0,36172.38681646437,1756054155778,Synapse54,1756054155778,Synapse54
201,91978 (Spring Valley),91978,10008,10008,42506250.0,44989.36838882597,1756054155778,Synapse54,1756054155778,Synapse54
202,91980 (Tecate),91980,241,241,72221250.0,54274.7155783091,1756054155778,Synapse54,1756054155778,Synapse54
203,92003 (Bonsall),92003,5469,5469,61730000.0,51611.60126031274,1756054155778,Synapse54,1756054155778,Synapse54
204,92004 (Borrego Springs),92004,3373,3373,2755331250.0,309411.20299660537,1756054155778,Synapse54,1756054155778,Synapse54
205,92007 (Cardiff By The Sea),92007,10746,10746,12786250.0,19078.56844728077,1756054155778,Synapse54,1756054155778,Synapse54
206,92008 (Carlsbad),92008,27799,27799,41388750.0,33488.562355539754,1756054155778,Synapse54,1756054155778,Synapse54
207,92009 (Carlsbad),92009,44094,44094,43705000.0,33448.49700154876,1756054155778,Synapse54,1756054155778,Synapse54
208,92010 (Carlsbad),92010,19639,19639,30311250.0,33865.40919343753,1756054155778,Synapse54,1756054155778,Synapse54
209,92011 (Carlsbad),92011,23806,23806,26658750.0,24335.94958782169,1756054155778,Synapse54,1756054155778,Synapse54
210,92014 (Del Mar),92014,12936,12936,25472500.0,38386.463956936495,1756054155778,Synapse54,1756054155778,Synapse54
211,92019 (El Cajon),92019,42948,42948,104840000.0,71378.98885308564,1756054155778,Synapse54,1756054155778,Synapse54
212,92020 (El Cajon),92020,62241,62241,43087500.0,46068.94232315686,1756054155778,Synapse54,1756054155778,Synapse54
213,92021 (El Cajon),92021,67928,67928,107293750.0,73240.6780496445,1756054155778,Synapse54,1756054155778,Synapse54
214,92024 (Encinitas),92024,51283,51283,68852500.0,58848.63331624994,1756054155778,Synapse54,1756054155778,Synapse54
215,92025 (Escondido),92025,50946,50946,93700000.0,68535.93911294565,1756054155778,Synapse54,1756054155778,Synapse54
216,92026 (Escondido),92026,53808,53808,135813750.0,103684.13013865105,1756054155778,Synapse54,1756054155778,Synapse54
217,92027 (Escondido),92027,55910,55910,219740000.0,95957.1844524369,1756054155778,Synapse54,1756054155778,Synapse54
218,92028 (Fallbrook),92028,52671,52671,503942500.0,193605.39783608212,1756054155778,Synapse54,1756054155778,Synapse54
219,92029 (Escondido),92029,21731,21731,90071250.0,66736.10800453872,1756054155778,Synapse54,1756054155778,Synapse54
220,92036 (Julian),92036,3738,3738,1557787500.0,373547.2913482039,1756054155778,Synapse54,1756054155778,Synapse54
221,92037 (La Jolla),92037,41873,41873,44350000.0,56210.09732916606,1756054155778,Synapse54,1756054155778,Synapse54
222,92040 (Lakeside),92040,43492,43492,305011250.0,128657.57488594057,1756054155778,Synapse54,1756054155778,Synapse54
223,92054 (Oceanside),92054,37927,37927,26213750.0,36013.07252520241,1756054155778,Synapse54,1756054155778,Synapse54
224,92055 (Camp Pendleton),92055,5642,5642,537017500.0,173293.52541690125,1756054155778,Synapse54,1756054155778,Synapse54
225,92056 (Oceanside),92056,53978,53978,46205000.0,49530.850815354155,1756054155778,Synapse54,1756054155778,Synapse54
226,92057 (Oceanside),92057,57439,57439,56406250.0,48559.70818216408,1756054155778,Synapse54,1756054155778,Synapse54
227,92058 (Oceanside),92058,44355,44355,146220000.0,83524.00931912975,1756054155778,Synapse54,1756054155778,Synapse54
228,92059 (Pala),92059,1457,1457,269103750.0,113691.88297740674,1756054155778,Synapse54,1756054155778,Synapse54
229,92060 (Palomar Mountain),92060,50,50,39573750.0,41375.275315553474,1756054155778,Synapse54,1756054155778,Synapse54
230,92061 (Pauma Valley),92061,2708,2708,152435000.0,98644.72706793518,1756054155778,Synapse54,1756054155778,Synapse54
231,92064 (Poway),92064,48045,48045,143193750.0,67038.4100106015,1756054155778,Synapse54,1756054155778,Synapse54
232,92065 (Ramona),92065,36417,36417,563300000.0,164875.88193890522,1756054155778,Synapse54,1756054155778,Synapse54
233,92066 (Ranchita),92066,360,360,253798750.0,81423.2141063961,1756054155778,Synapse54,1756054155778,Synapse54
234,92067 (Rancho Santa Fe),92067,7263,7263,55260000.0,71554.24608338927,1756054155778,Synapse54,1756054155778,Synapse54
